sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
1167,hbm2_8hi_2stack,1.020101533215274,1.9605891520387864,2.0
1167,hbm2_8hi_no_pim,0.39723134656403314,1.1853481000116148,0.47085742191473196
1168,hbm2_4hi_1stack,1.6971921798977423,0.5892084655140534,1.0
1168,hbm2_8hi_1stack,1.0,1.0,1.0
1168,hbm2_12hi_1stack,0.6454098504347159,1.549403064310918,1.0
1168,hbm2_8hi_2stack,0.8156945475688109,2.451898208662824,2.0
1168,hbm2_8hi_no_pim,0.9508595935967102,0.9500183716803821,0.9033340828054165
1169,hbm2_4hi_1stack,1.7541365363504466,0.570081050863088,1.0
1169,hbm2_8hi_1stack,1.0,1.0,1.0
1169,hbm2_12hi_1stack,0.6257103861506067,1.5981834761478657,1.0
1169,hbm2_8hi_2stack,0.7640937663394649,2.617479801702056,2.0
1169,hbm2_8hi_no_pim,0.6100749308477773,1.012679181066208,0.6178101813599506
1170,hbm2_4hi_1stack,1.8141085645611978,0.5512349258115559,1.0
1170,hbm2_8hi_1stack,1.0,1.0,1.0
1170,hbm2_12hi_1stack,0.603683105559531,1.6564982368905916,1.0
1170,hbm2_8hi_2stack,0.6973381130085974,2.8680491754153445,2.0
1170,hbm2_8hi_no_pim,0.33520422393119415,1.1958529437734555,0.4008549579534151
1171,hbm2_4hi_1stack,1.596586095246426,0.6263364080254341,1.0
1171,hbm2_8hi_1stack,1.0,1.0,1.0
1171,hbm2_12hi_1stack,0.684228068248633,1.4615009912698036,1.0
1171,hbm2_8hi_2stack,0.891672863005585,2.2429750674014546,2.0
1171,hbm2_8hi_no_pim,0.8086167655976789,0.998586288759478,0.8074736149868789
1172,hbm2_4hi_1stack,1.4995274146256448,0.6668767708055866,1.0
1172,hbm2_8hi_1stack,1.0,1.0,1.0
1172,hbm2_12hi_1stack,0.7284000605559019,1.3728719341906945,1.0
1172,hbm2_8hi_2stack,1.0632957099556446,1.880944295433516,2.0
1172,hbm2_8hi_no_pim,0.6806397926340421,1.0514982442353653,0.7156915469114183
1173,hbm2_4hi_1stack,1.5179576181142793,0.6587799211695218,1.0
1173,hbm2_8hi_1stack,1.0,1.0,1.0
1173,hbm2_12hi_1stack,0.7208760141738879,1.3872011002418823,1.0
1173,hbm2_8hi_2stack,1.0036343278383633,1.9927576653417367,2.0
1173,hbm2_8hi_no_pim,0.5205693166323222,1.074778170260611,0.5594965376239038
1174,hbm2_4hi_1stack,1.712516019772235,0.5839361433436402,1.0
1174,hbm2_8hi_1stack,1.0,1.0,1.0
1174,hbm2_12hi_1stack,0.641456714202644,1.5589516453078824,1.0
1174,hbm2_8hi_2stack,0.8061279461527677,2.4809957396278928,2.0
1174,hbm2_8hi_no_pim,0.45630387172883,1.0771219450697127,0.4914949138593981
1175,hbm2_4hi_1stack,1.404877475596196,0.7118058459693251,1.0
1175,hbm2_8hi_1stack,1.0,1.0,1.0
1175,hbm2_12hi_1stack,0.7790178949787439,1.2836675594304363,1.0
1175,hbm2_8hi_2stack,1.1841938187107055,1.6889127171576575,2.0
1175,hbm2_8hi_no_pim,0.5018628200505065,1.0550426902761967,0.5294866998156852
1176,hbm2_4hi_1stack,1.3991257938145643,0.7147320165355603,1.0
1176,hbm2_8hi_1stack,1.0,1.0,1.0
1176,hbm2_12hi_1stack,0.7802273031925749,1.2816777827540098,1.0
1176,hbm2_8hi_2stack,1.1832306509387716,1.6902875178336583,2.0
1176,hbm2_8hi_no_pim,0.8874398487752014,0.9878022429672738,0.8766150731186823
1177,hbm2_4hi_1stack,1.769484070714478,0.5651364804862145,1.0
1177,hbm2_8hi_1stack,1.0,1.0,1.0
1177,hbm2_12hi_1stack,0.6175363281691363,1.6193379310408944,1.0
1177,hbm2_8hi_2stack,0.7947883498336553,2.51639320130773,2.0
1177,hbm2_8hi_no_pim,0.3791262217789368,1.1770486141794716,0.44624999394399656
1178,hbm2_4hi_1stack,1.8212920037548803,0.5490607755035121,1.0
1178,hbm2_8hi_1stack,1.0,1.0,1.0
1178,hbm2_12hi_1stack,0.6003195751504543,1.6657794304798013,1.0
1178,hbm2_8hi_2stack,0.7414475755821043,2.6974260431424524,2.0
1178,hbm2_8hi_no_pim,0.996961736748798,0.9399235187795864,0.9370677836935378
1179,hbm2_4hi_1stack,1.4494533020738913,0.6899152932827781,1.0
1179,hbm2_8hi_1stack,1.0,1.0,1.0
1179,hbm2_12hi_1stack,0.7564334302444453,1.3219933969296478,1.0
1179,hbm2_8hi_2stack,1.1032870833397006,1.8127648099947913,2.0
1179,hbm2_8hi_no_pim,0.8947135295607258,0.9798743491044053,0.8767068374132213
1180,hbm2_4hi_1stack,1.4422723597502716,0.6933503185023592,1.0
1180,hbm2_8hi_1stack,1.0,1.0,1.0
1180,hbm2_12hi_1stack,0.7534961104906348,1.3271468639019988,1.0
1180,hbm2_8hi_2stack,1.0510691700969368,1.9028243401103149,2.0
1180,hbm2_8hi_no_pim,0.590233604864869,1.0364240955208017,0.611732330068054
1181,hbm2_4hi_1stack,1.5764037599324823,0.6343552492178972,1.0
1181,hbm2_8hi_1stack,1.0,1.0,1.0
1181,hbm2_12hi_1stack,0.6945873959653305,1.4397036367327256,1.0
1181,hbm2_8hi_2stack,0.9802027480750148,2.0403941979633586,2.0
1181,hbm2_8hi_no_pim,0.664633959679354,1.039092372385376,0.6906160779311062
1182,hbm2_4hi_1stack,1.4486589780335566,0.6902935854216175,1.0
1182,hbm2_8hi_1stack,1.0,1.0,1.0
1182,hbm2_12hi_1stack,0.7586401991692194,1.3181479192574974,1.0
1182,hbm2_8hi_2stack,1.1311672667328745,1.76808510891281,2.0
1182,hbm2_8hi_no_pim,0.729889719509769,0.9770727539897515,0.7131553583502173
1183,hbm2_4hi_1stack,1.4156480851481499,0.7063902466235797,1.0
1183,hbm2_8hi_1stack,1.0,1.0,1.0
1183,hbm2_12hi_1stack,0.7767264652362658,1.287454521967162,1.0
1183,hbm2_8hi_2stack,1.1856565717998089,1.6868290933217112,2.0
1183,hbm2_8hi_no_pim,0.9407881013533164,0.9975021039552588,0.9384381104760063
1184,hbm2_4hi_1stack,1.606192033488965,0.6225905614958153,1.0
1184,hbm2_8hi_1stack,1.0,1.0,1.0
1184,hbm2_12hi_1stack,0.6774820697280414,1.4760538244228745,1.0
1184,hbm2_8hi_2stack,0.8798479925774415,2.2731199217050735,2.0
1184,hbm2_8hi_no_pim,0.3607383992658927,1.1584968868693688,0.4179143125237761
1185,hbm2_4hi_1stack,1.4951088580221854,0.6688476191110636,1.0
1185,hbm2_8hi_1stack,1.0,1.0,1.0
1185,hbm2_12hi_1stack,0.7322374446234956,1.3656772230682406,1.0
1185,hbm2_8hi_2stack,1.0355143148150243,1.9314073899183746,2.0
1185,hbm2_8hi_no_pim,0.4481968607553022,1.131571824425276,0.5071669394265587
1186,hbm2_4hi_1stack,1.6386454767378036,0.6102601289882351,1.0
1186,hbm2_8hi_1stack,1.0,1.0,1.0
1186,hbm2_12hi_1stack,0.6677700941645073,1.4975213905785467,1.0
1186,hbm2_8hi_2stack,0.9145130568584633,2.1869562003525713,2.0
1186,hbm2_8hi_no_pim,0.8446777810834946,0.9536531020283154,0.805529586144669
1187,hbm2_4hi_1stack,1.6671482942638802,0.5998266641549991,1.0
1187,hbm2_8hi_1stack,1.0,1.0,1.0
1187,hbm2_12hi_1stack,0.6520788200161926,1.5335569402103382,1.0
1187,hbm2_8hi_2stack,0.8583184146829315,2.3301375873880246,2.0
1187,hbm2_8hi_no_pim,0.5607574359211861,1.1014260670114202,0.6176328571940805
1188,hbm2_4hi_1stack,1.492162151899028,0.6701684523544116,1.0
1188,hbm2_8hi_1stack,1.0,1.0,1.0
1188,hbm2_12hi_1stack,0.7290869351055906,1.3715785482497695,1.0
1188,hbm2_8hi_2stack,1.0075150356278648,1.985082037761984,2.0
1188,hbm2_8hi_no_pim,0.7938472914562256,1.0075492731418778,0.7998402614923685
1189,hbm2_4hi_1stack,1.5653737869839746,0.6388250578328085,1.0
1189,hbm2_8hi_1stack,1.0,1.0,1.0
1189,hbm2_12hi_1stack,0.6996181857269234,1.4293510666263933,1.0
1189,hbm2_8hi_2stack,1.023565399232312,1.9539542871418158,2.0
1189,hbm2_8hi_no_pim,0.5414346318054174,1.1265253683094536,0.6099398480100913
1190,hbm2_4hi_1stack,1.4572876945392976,0.686206302123574,1.0
1190,hbm2_8hi_1stack,1.0,1.0,1.0
1190,hbm2_12hi_1stack,0.7514085723907258,1.3308338988179773,1.0
1190,hbm2_8hi_2stack,1.1548024663476484,1.7318979291112013,2.0
1190,hbm2_8hi_no_pim,0.6537054138596222,1.0685394445205219,0.6985100198056186
1191,hbm2_4hi_1stack,1.4513102535808324,0.6890325466472037,1.0
1191,hbm2_8hi_1stack,1.0,1.0,1.0
1191,hbm2_12hi_1stack,0.7535138759718656,1.3271155739636806,1.0
1191,hbm2_8hi_2stack,1.0962999892121144,1.8243181790390732,2.0
1191,hbm2_8hi_no_pim,0.4153983514507998,1.1805574490652007,0.4904016181346459
1192,hbm2_4hi_1stack,1.5797728326321765,0.6330024034745717,1.0
1192,hbm2_8hi_1stack,1.0,1.0,1.0
1192,hbm2_12hi_1stack,0.6906754005232647,1.4478581389208114,1.0
1192,hbm2_8hi_2stack,0.8988290676197707,2.2251171797283873,2.0
1192,hbm2_8hi_no_pim,0.41853609107265927,1.1502291273520704,0.48141240279985154
1193,hbm2_4hi_1stack,1.5323360221586249,0.6525983762956149,1.0
1193,hbm2_8hi_1stack,1.0,1.0,1.0
1193,hbm2_12hi_1stack,0.7127899256867635,1.4029378979178382,1.0
1193,hbm2_8hi_2stack,0.9888180156572026,2.022616870173761,2.0
1193,hbm2_8hi_no_pim,0.4585656086853821,1.0912727753639966,0.5004201644765773
1194,hbm2_4hi_1stack,1.532081927821836,0.6527066091182878,1.0
1194,hbm2_8hi_1stack,1.0,1.0,1.0
1194,hbm2_12hi_1stack,0.7130235173161092,1.402478285378438,1.0
1194,hbm2_8hi_2stack,0.986648420965337,2.0270645120408743,2.0
1194,hbm2_8hi_no_pim,0.44750642099387206,1.1024935981632353,0.4933729642826856
1195,hbm2_4hi_1stack,1.512565566577716,0.661128365008711,1.0
1195,hbm2_8hi_1stack,1.0,1.0,1.0
1195,hbm2_12hi_1stack,0.7229745250056544,1.3831746007816512,1.0
1195,hbm2_8hi_2stack,1.0811235869854046,1.8499272646310327,2.0
1195,hbm2_8hi_no_pim,0.7753783297291046,1.033153965022409,0.8010851957520773
1196,hbm2_4hi_1stack,1.440626387562345,0.6941424984531068,1.0
1196,hbm2_8hi_1stack,1.0,1.0,1.0
1196,hbm2_12hi_1stack,0.7558160817422193,1.3230731975097916,1.0
1196,hbm2_8hi_2stack,1.065783660605444,1.8765534450620605,2.0
1196,hbm2_8hi_no_pim,0.4090484485014092,1.1405565138226437,0.46654287240732845
1197,hbm2_4hi_1stack,1.7238366848362845,0.5801013569304401,1.0
1197,hbm2_8hi_1stack,1.0,1.0,1.0
1197,hbm2_12hi_1stack,0.6327598276195872,1.5803784569604444,1.0
1197,hbm2_8hi_2stack,0.8329276153020584,2.4011690370893835,2.0
1197,hbm2_8hi_no_pim,0.951632874862787,0.9802395104268832,0.9328281433616258
1198,hbm2_4hi_1stack,1.7332472097455907,0.5769517437427647,1.0
1198,hbm2_8hi_1stack,1.0,1.0,1.0
1198,hbm2_12hi_1stack,0.6304109059016907,1.5862669738710784,1.0
1198,hbm2_8hi_2stack,0.7390027902197318,2.7063497275907835,2.0
1198,hbm2_8hi_no_pim,0.5728651404173549,1.105287874187883,0.6331808932482413
1199,hbm2_4hi_1stack,1.3907164737167705,0.7190538250600008,1.0
1199,hbm2_8hi_1stack,1.0,1.0,1.0
1199,hbm2_12hi_1stack,0.7826289300959515,1.277744741530828,1.0
1199,hbm2_8hi_2stack,1.2346718083950283,1.6198636644986941,2.0
1199,hbm2_8hi_no_pim,0.6914069916708908,1.0063575378439127,0.6958026377859843
1200,hbm2_4hi_1stack,1.6649292386513,0.6006261267956736,1.0
1200,hbm2_8hi_1stack,1.0,1.0,1.0
1200,hbm2_12hi_1stack,0.6584030259804574,1.5188265553774685,1.0
1200,hbm2_8hi_2stack,0.8967689871338852,2.230228775408583,2.0
1200,hbm2_8hi_no_pim,0.4910250410840617,1.1144760489932442,0.5472356477441105
1201,hbm2_4hi_1stack,1.589396014350874,0.629169817321085,1.0
1201,hbm2_8hi_1stack,1.0,1.0,1.0
1201,hbm2_12hi_1stack,0.6903398343895466,1.448561925858269,1.0
1201,hbm2_8hi_2stack,0.9786262407212168,2.0436811489195943,2.0
1201,hbm2_8hi_no_pim,0.3562078004185541,1.1711218548829054,0.41716273994993686
1202,hbm2_4hi_1stack,1.4524737644324623,0.6884805939271053,1.0
1202,hbm2_8hi_1stack,1.0,1.0,1.0
1202,hbm2_12hi_1stack,0.7513403636049073,1.3309547156524795,1.0
1202,hbm2_8hi_2stack,1.0675898511502255,1.8733786180574796,2.0
1202,hbm2_8hi_no_pim,0.6909509224177813,1.0119981496011776,0.6992410549520215
1203,hbm2_4hi_1stack,1.6923681833156743,0.5908879698038331,1.0
1203,hbm2_8hi_1stack,1.0,1.0,1.0
1203,hbm2_12hi_1stack,0.6485571604313455,1.5418841406899513,1.0
1203,hbm2_8hi_2stack,0.8555516021525623,2.3376731397241417,2.0
1203,hbm2_8hi_no_pim,0.6461073711374425,1.0501235434843006,0.6784925620501773
1204,hbm2_4hi_1stack,1.5434930602743555,0.6478811118348988,1.0
1204,hbm2_8hi_1stack,1.0,1.0,1.0
1204,hbm2_12hi_1stack,0.7077261256093422,1.4129759575273755,1.0
1204,hbm2_8hi_2stack,0.995027195500427,2.0099953137402884,2.0
1204,hbm2_8hi_no_pim,0.8228899453916227,0.957546612684424,0.787955479821819
1205,hbm2_4hi_1stack,1.7655846813178517,0.5663846150123987,1.0
1205,hbm2_8hi_1stack,1.0,1.0,1.0
1205,hbm2_12hi_1stack,0.62062636969675,1.6112753966426197,1.0
1205,hbm2_8hi_2stack,0.7539846348649147,2.652573948484141,2.0
1205,hbm2_8hi_no_pim,0.778905857605164,0.9829251909397084,0.7656061888106132
1206,hbm2_4hi_1stack,1.7051586004336887,0.5864557113606094,1.0
1206,hbm2_8hi_1stack,1.0,1.0,1.0
1206,hbm2_12hi_1stack,0.6393693003112092,1.564041313077209,1.0
1206,hbm2_8hi_2stack,0.7770086525866179,2.5739739105119526,2.0
1206,hbm2_8hi_no_pim,0.48788333768222997,1.0674231074347187,0.5207779483743881
1207,hbm2_4hi_1stack,1.6796764114065874,0.5953527674789362,1.0
1207,hbm2_8hi_1stack,1.0,1.0,1.0
1207,hbm2_12hi_1stack,0.6501097752158869,1.53820175933814,1.0
1207,hbm2_8hi_2stack,0.8489125378593418,2.3559553084741744,2.0
1207,hbm2_8hi_no_pim,0.6318649988129091,1.010183168413487,0.6382993865104087
1208,hbm2_4hi_1stack,1.4788180237370407,0.6762157236040134,1.0
1208,hbm2_8hi_1stack,1.0,1.0,1.0
1208,hbm2_12hi_1stack,0.7426097664491753,1.3466022737373204,1.0
1208,hbm2_8hi_2stack,1.0919868824702437,1.8315238324801941,2.0
1208,hbm2_8hi_no_pim,0.4286302749422988,1.098223198794281,0.4707317116472035
1209,hbm2_4hi_1stack,1.776473353570124,0.5629130310287687,1.0
1209,hbm2_8hi_1stack,1.0,1.0,1.0
1209,hbm2_12hi_1stack,0.618283153364774,1.6173819302011956,1.0
1209,hbm2_8hi_2stack,0.7543486641770689,2.6512938843496623,2.0
1209,hbm2_8hi_no_pim,0.6213975442495713,1.0588997662381678,0.6579977143468426
1210,hbm2_4hi_1stack,1.7697612820716657,0.565047958801206,1.0
1210,hbm2_8hi_1stack,1.0,1.0,1.0
1210,hbm2_12hi_1stack,0.6195865732086537,1.6139794553992655,1.0
1210,hbm2_8hi_2stack,0.7798426999085578,2.5646197627220393,2.0
1210,hbm2_8hi_no_pim,0.6218450605164252,1.064511732576054,0.6619613627642009
1211,hbm2_4hi_1stack,1.6959651804079763,0.5896347469583326,1.0
1211,hbm2_8hi_1stack,1.0,1.0,1.0
1211,hbm2_12hi_1stack,0.6448060180016735,1.5508540120315761,1.0
1211,hbm2_8hi_2stack,0.8504682209374418,2.3516457767175227,2.0
1211,hbm2_8hi_no_pim,0.5668392148879737,1.0420598438741444,0.5906803837679045
1212,hbm2_4hi_1stack,1.5490009434390635,0.6455773989264451,1.0
1212,hbm2_8hi_1stack,1.0,1.0,1.0
1212,hbm2_12hi_1stack,0.706146196609553,1.4161373449313168,1.0
1212,hbm2_8hi_2stack,0.9724521684255953,2.056656424796717,2.0
1212,hbm2_8hi_no_pim,0.4412696032136583,1.130653936086339,0.4989232137487798
1213,hbm2_4hi_1stack,1.496793668014248,0.6680947557231923,1.0
1213,hbm2_8hi_1stack,1.0,1.0,1.0
1213,hbm2_12hi_1stack,0.7323016684105336,1.3655574514400708,1.0
1213,hbm2_8hi_2stack,1.1267142070180944,1.7750730287613044,2.0
1213,hbm2_8hi_no_pim,0.45584333324782117,1.112351499155201,0.5070580151181178
1214,hbm2_4hi_1stack,1.6697125253404081,0.5989054911090924,1.0
1214,hbm2_8hi_1stack,1.0,1.0,1.0
1214,hbm2_12hi_1stack,0.6559575481563188,1.524488898421356,1.0
1214,hbm2_8hi_2stack,0.8770601867759652,2.2803452147929693,2.0
1214,hbm2_8hi_no_pim,0.6930539754009883,1.0657358659592169,0.7386124786304501
1215,hbm2_4hi_1stack,1.4895862237819282,0.6713273686575109,1.0
1215,hbm2_8hi_1stack,1.0,1.0,1.0
1215,hbm2_12hi_1stack,0.7349436614662782,1.3606485128464278,1.0
1215,hbm2_8hi_2stack,1.0626946333930567,1.8820081866925775,2.0
1215,hbm2_8hi_no_pim,0.3503146606602414,1.1670642551386048,0.4088397185075778
1216,hbm2_4hi_1stack,1.662780990810866,0.6014021122002023,1.0
1216,hbm2_8hi_1stack,1.0,1.0,1.0
1216,hbm2_12hi_1stack,0.6600605711872262,1.5150124755995311,1.0
1216,hbm2_8hi_2stack,0.8633201193164118,2.316637774622496,2.0
1216,hbm2_8hi_no_pim,0.46022304260579366,1.0916972522293582,0.5024242310253798
1217,hbm2_4hi_1stack,1.6847543857700538,0.5935583301912155,1.0
1217,hbm2_8hi_1stack,1.0,1.0,1.0
1217,hbm2_12hi_1stack,0.6483481008702291,1.5423813205556935,1.0
1217,hbm2_8hi_2stack,0.8299695436056918,2.4097269778253154,2.0
1217,hbm2_8hi_no_pim,0.3943119544735302,1.1759272937397334,0.4636821895132833
1218,hbm2_4hi_1stack,1.5998742293818204,0.625049133009907,1.0
1218,hbm2_8hi_1stack,1.0,1.0,1.0
1218,hbm2_12hi_1stack,0.6827271255409724,1.4647140308181401,1.0
1218,hbm2_8hi_2stack,0.9020329521659424,2.2172139002213194,2.0
1218,hbm2_8hi_no_pim,0.9740898411288976,0.9773378739982894,0.9520148944122483
1219,hbm2_4hi_1stack,1.5021328896069897,0.6657200617327771,1.0
1219,hbm2_8hi_1stack,1.0,1.0,1.0
1219,hbm2_12hi_1stack,0.731945377389196,1.366222167516022,1.0
1219,hbm2_8hi_2stack,1.0724637103868098,1.864864965247777,2.0
1219,hbm2_8hi_no_pim,0.4013897023317743,1.1785602360183964,0.4730619423154898
1220,hbm2_4hi_1stack,1.6765128930703408,0.5964761763141677,1.0
1220,hbm2_8hi_1stack,1.0,1.0,1.0
1220,hbm2_12hi_1stack,0.6521903206279186,1.5332947582497325,1.0
1220,hbm2_8hi_2stack,0.8177708909737162,2.4456727698128367,2.0
1220,hbm2_8hi_no_pim,0.6959641548423481,1.063653561215493,0.7402647517763943
1221,hbm2_4hi_1stack,1.54512396400136,0.6471972626780901,1.0
1221,hbm2_8hi_1stack,1.0,1.0,1.0
1221,hbm2_12hi_1stack,0.7089778360152983,1.4104813284719129,1.0
1221,hbm2_8hi_2stack,1.0069474367311446,1.9862009942570626,2.0
1221,hbm2_8hi_no_pim,0.35842199956207854,1.1272906445704043,0.4040457669145487
1222,hbm2_4hi_1stack,1.6961688645493085,0.5895639407729085,1.0
1222,hbm2_8hi_1stack,1.0,1.0,1.0
1222,hbm2_12hi_1stack,0.6444987586811668,1.5515933685369587,1.0
1222,hbm2_8hi_2stack,0.8513134747312762,2.34931087004269,2.0
1222,hbm2_8hi_no_pim,0.6566224095472212,1.0637850181535249,0.6985050818602019
1223,hbm2_4hi_1stack,1.782275729041289,0.5610804118046954,1.0
1223,hbm2_8hi_1stack,1.0,1.0,1.0
1223,hbm2_12hi_1stack,0.6135780570684226,1.6297844886726218,1.0
1223,hbm2_8hi_2stack,0.7389059489808414,2.7067044226109713,2.0
1223,hbm2_8hi_no_pim,0.6686026520810118,1.0325004703052167,0.6903325527209598
1224,hbm2_4hi_1stack,1.4020418869073252,0.7132454524635039,1.0
1224,hbm2_8hi_1stack,1.0,1.0,1.0
1224,hbm2_12hi_1stack,0.7771427891915922,1.286764818393581,1.0
1224,hbm2_8hi_2stack,1.1900777054679235,1.6805625303379876,2.0
1224,hbm2_8hi_no_pim,0.3986591400406349,1.177729515908593,0.4695126360125929
1225,hbm2_4hi_1stack,1.368509795947936,0.7307218428110136,1.0
1225,hbm2_8hi_1stack,1.0,1.0,1.0
1225,hbm2_12hi_1stack,0.7972109804688751,1.2543730888049933,1.0
1225,hbm2_8hi_2stack,1.3270394707660342,1.507114177128054,2.0
1225,hbm2_8hi_no_pim,0.5720550360330048,1.0520678228587161,0.6018406963146078
1226,hbm2_4hi_1stack,1.4044476410141737,0.7120236958622995,1.0
1226,hbm2_8hi_1stack,1.0,1.0,1.0
1226,hbm2_12hi_1stack,0.7812312167374011,1.2800307752373579,1.0
1226,hbm2_8hi_2stack,1.2373857396798964,1.6163108526831633,2.0
1226,hbm2_8hi_no_pim,0.9868019883464679,0.9822422193969376,0.9692785751387456
1227,hbm2_4hi_1stack,1.4250526409806399,0.701728463386347,1.0
1227,hbm2_8hi_1stack,1.0,1.0,1.0
1227,hbm2_12hi_1stack,0.7659643698113842,1.3055437555747484,1.0
1227,hbm2_8hi_2stack,1.1255962925125031,1.7768359875597086,2.0
1227,hbm2_8hi_no_pim,0.6702560210736256,1.0032456357042272,0.6724314279465954
1228,hbm2_4hi_1stack,1.5988448617530409,0.6254515518807484,1.0
1228,hbm2_8hi_1stack,1.0,1.0,1.0
1228,hbm2_12hi_1stack,0.6842159211045016,1.461526937849884,1.0
1228,hbm2_8hi_2stack,0.8866321443459632,2.255726924355228,2.0
1228,hbm2_8hi_no_pim,0.5345657339185116,1.0845549054896058,0.5797658890279731
1229,hbm2_4hi_1stack,1.6912657866744527,0.5912731209245986,1.0
1229,hbm2_8hi_1stack,1.0,1.0,1.0
1229,hbm2_12hi_1stack,0.6472576739092247,1.5449797512022174,1.0
1229,hbm2_8hi_2stack,0.8168867721600857,2.4483197282181712,2.0
1229,hbm2_8hi_no_pim,0.3433140461594164,1.2067436514250636,0.414292045647927
1230,hbm2_4hi_1stack,1.5892786880055823,0.6292162649301741,1.0
1230,hbm2_8hi_1stack,1.0,1.0,1.0
1230,hbm2_12hi_1stack,0.6910290100089632,1.4471172490819584,1.0
1230,hbm2_8hi_2stack,0.9284558877877938,2.1541141871213125,2.0
1230,hbm2_8hi_no_pim,0.6638990895545384,1.0699177137819729,0.7103173960781249
1231,hbm2_4hi_1stack,1.6226509601193146,0.6162754804190725,1.0
1231,hbm2_8hi_1stack,1.0,1.0,1.0
1231,hbm2_12hi_1stack,0.6744497643644174,1.4826901169464741,1.0
1231,hbm2_8hi_2stack,0.8815345891781415,2.268770873601918,2.0
1231,hbm2_8hi_no_pim,0.4868167916101647,1.1129985423006843,0.5418263794296093
1232,hbm2_4hi_1stack,1.4922483566684341,0.6701297378089136,1.0
1232,hbm2_8hi_1stack,1.0,1.0,1.0
1232,hbm2_12hi_1stack,0.7316979374455217,1.36668418595133,1.0
1232,hbm2_8hi_2stack,1.0845000022241154,1.8441678154894958,2.0
1232,hbm2_8hi_no_pim,0.6858041386940292,1.0056853577580462,0.6897031805744536
1233,hbm2_4hi_1stack,1.4330684810951897,0.6978033591498524,1.0
1233,hbm2_8hi_1stack,1.0,1.0,1.0
1233,hbm2_12hi_1stack,0.7630412671958317,1.3105451080974808,1.0
1233,hbm2_8hi_2stack,1.209012609112277,1.654242466063699,2.0
1233,hbm2_8hi_no_pim,0.6064964165242179,1.067493020661237,0.6474306916956531
1234,hbm2_4hi_1stack,1.4140396441302099,0.7071937510034311,1.0
1234,hbm2_8hi_1stack,1.0,1.0,1.0
1234,hbm2_12hi_1stack,0.7738037285116788,1.2923173708704963,1.0
1234,hbm2_8hi_2stack,1.1613033704944258,1.7222028720613276,2.0
1234,hbm2_8hi_no_pim,0.360692430495826,1.1655589294315032,0.42040828314276185
1235,hbm2_4hi_1stack,1.3965285626152615,0.7160612584445194,1.0
1235,hbm2_8hi_1stack,1.0,1.0,1.0
1235,hbm2_12hi_1stack,0.7805761478937031,1.2811049923808042,1.0
1235,hbm2_8hi_2stack,1.1789287165483662,1.696455410684662,2.0
1235,hbm2_8hi_no_pim,0.39291504210561845,1.1315771923362423,0.44461370017255214
1236,hbm2_4hi_1stack,1.733785320882029,0.5767726764991122,1.0
1236,hbm2_8hi_1stack,1.0,1.0,1.0
1236,hbm2_12hi_1stack,0.63275530154281,1.5803897613528624,1.0
1236,hbm2_8hi_2stack,0.8080663131301601,2.475044396112387,2.0
1236,hbm2_8hi_no_pim,0.5555067753255644,1.0841049539699164,0.6022276470942977
1237,hbm2_4hi_1stack,1.5681447499664103,0.6376962330941834,1.0
1237,hbm2_8hi_1stack,1.0,1.0,1.0
1237,hbm2_12hi_1stack,0.6964076774567863,1.4359405164111683,1.0
1237,hbm2_8hi_2stack,0.9183910471235487,2.1777215776047796,2.0
1237,hbm2_8hi_no_pim,0.7872547094662117,1.0297915300763512,0.8107082318210234
1238,hbm2_4hi_1stack,1.7827937302380115,0.5609173865932854,1.0
1238,hbm2_8hi_1stack,1.0,1.0,1.0
1238,hbm2_12hi_1stack,0.6122563948762888,1.63330266268931,1.0
1238,hbm2_8hi_2stack,0.7418725241639784,2.6958809429609416,2.0
1238,hbm2_8hi_no_pim,0.6117368137287337,1.0162381513846708,0.621670288717637
1239,hbm2_4hi_1stack,1.8575456486734265,0.5383447780753888,1.0
1239,hbm2_8hi_1stack,1.0,1.0,1.0
1239,hbm2_12hi_1stack,0.5890580080843313,1.697625677396507,1.0
1239,hbm2_8hi_2stack,0.7028392405892405,2.845600934750394,2.0
1239,hbm2_8hi_no_pim,0.6781464391474546,1.077982232477912,0.7310298124191197
1240,hbm2_4hi_1stack,1.4092691742418677,0.70958764888756,1.0
1240,hbm2_8hi_1stack,1.0,1.0,1.0
1240,hbm2_12hi_1stack,0.7766429819938265,1.2875929135840036,1.0
1240,hbm2_8hi_2stack,1.2455668156267397,1.605694672424014,2.0
1240,hbm2_8hi_no_pim,0.6542892532882053,1.0260459245868496,0.6713308218373361
1241,hbm2_4hi_1stack,1.62327704387096,0.6160377883588758,1.0
1241,hbm2_8hi_1stack,1.0,1.0,1.0
1241,hbm2_12hi_1stack,0.6766894198655556,1.4777828212515567,1.0
1241,hbm2_8hi_2stack,0.953720450318111,2.0970505553623235,2.0
1241,hbm2_8hi_no_pim,0.3938539561068292,1.1475346627326437,0.4519610666869677
1242,hbm2_4hi_1stack,1.37737347833733,0.7260194970554615,1.0
